personaje,ciudad,anio,actividad,orden
Cristóbal Colón,Génova,1451,Nace en el seno de una familia de tejedores,1
Cristóbal Colón,Lisboa,1477,Se instala y aprende náutica y cartografía,2
Cristóbal Colón,Palos de la Frontera,1492,"Zarpa hacia las Indias con la Niña, la Pinta y la Santa María",3
Cristóbal Colón,San Salvador (Bahamas),1492,Llega a tierra tras cruzar el Atlántico,4
Cristóbal Colón,Barcelona,1493,Es recibido por los Reyes Católicos tras su primer viaje,5
Cristóbal Colón,Valladolid,1506,Muere sin saber que había llegado a un nuevo continente,6
Marie Curie,Varsovia,1867,Nace y crece en la Polonia bajo dominio ruso,1
Marie Curie,París,1891,Se traslada a estudiar Física y Matemáticas en la Sorbona,2
Marie Curie,Estocolmo,1903,Recibe el Premio Nobel de Física junto a Pierre Curie y Henri Becquerel,3
Marie Curie,Nueva York,1921,Realiza una gira por Estados Unidos y recibe un gramo de radio,4
Marie Curie,París,1934,Muere en Passy a causa de una anemia aplásica,5
Leonardo da Vinci,Vinci,1452,"Nace cerca de Florencia, hijo de un notario",1
Leonardo da Vinci,Florencia,1466,Entra como aprendiz en el taller de Verrocchio,2
Leonardo da Vinci,Milán,1482,"Se pone al servicio de Ludovico Sforza y pinta ""La Última Cena""",3
Leonardo da Vinci,Roma,1513,Trabaja para la familia Médici en el Vaticano,4
Leonardo da Vinci,Amboise,1516,Se traslada a Francia invitado por el rey Francisco I,5
Leonardo da Vinci,Amboise,1519,"Muere en el castillo de Cloux, cerca de Amboise",6
